

 number of simulation is --> 0



 number of simulation is --> 0



 number of simulation is --> 0

 S E I R
42 1.0 0.0 0.0003 0.0
43 1.0 0.0 0.0003 0.0
44 1.0 0.0 0.0003 0.0
45 1.0 0.0 0.0003 0.0
46 1.0 0.0 0.0003 0.0
47 1.0 0.0 0.0003 0.0
48 1.0 0.0 0.0003 0.0
49 1.0 0.0 0.0003 0.0
50 1.0 0.0 0.0003 0.0
51 1.0 0.0 0.0003 0.0
52 1.0 0.0 0.0003 0.0
53 1.0 0.0 0.0003 0.0
54 1.0 0.0 0.0003 0.0
55 1.0 0.0 0.0003 0.0
56 1.0 0.0 0.0003 0.0
57 1.0 0.0 0.0003 0.0
58 1.0 0.0 0.0003 0.0
59 1.0 0.0 0.0003 0.0
60 1.0 0.0 0.0003 0.0
61 1.0 0.0 0.0003 0.0
62 1.0 0.0 0.0003 0.0
63 1.0 0.0 0.0003 0.0
64 1.0 0.0 0.0003 0.0
65 1.0 0.0 0.0003 0.0
66 1.0 0.0 0.0003 0.0
67 1.0 0.0 0.0003 0.0
68 1.0 0.0 0.0003 0.0
69 1.0 0.0 0.0003 0.0
70 1.0 0.0 0.0003 0.0
71 1.0 0.0 0.0003 0.0
72 1.0 0.0 0.0003 0.0
73 1.0 0.0 0.0003 0.0
74 1.0 0.0 0.0003 0.0
75 1.0 0.0 0.0003 0.0
76 1.0 0.0 0.0003 0.0
77 1.0 0.0 0.0003 0.0
78 1.0 0.0 0.0003 0.0
79 1.0 0.0 0.0003 0.0
80 1.0 0.0 0.0003 0.0
81 1.0 0.0 0.0003 0.0
82 1.0 0.0 0.0003 0.0
83 1.0 0.0 0.0003 0.0
84 1.0 0.0 0.0003 0.0
85 1.0 0.0 0.0003 0.0
86 1.0 0.0 0.0003 0.0
87 1.0 0.0 0.0003 0.0
88 1.0 0.0 0.0003 0.0
89 1.0 0.0 0.0003 0.0
90 1.0 0.0 0.0003 0.0
91 1.0 0.0 0.0003 0.0
92 1.0 0.0 0.0003 0.0
93 1.0 0.0 0.0003 0.0
94 1.0 0.0 0.0003 0.0
95 1.0 0.0 0.0003 0.0
96 1.0 0.0 0.0003 0.0
97 1.0 0.0 0.0003 0.0
98 1.0 0.0 0.0003 0.0
99 1.0 0.0 0.0003 0.0
100 1.0 0.0 0.0003 0.0
101 1.0 0.0 0.0003 0.0


 number of simulation is --> 7

 S E I R
0 1.0 0.0 0.0003 0.0
1 0.9998 0.0002 0.0003 0.0
2 0.9996 0.0004 0.0003 0.0
3 0.9994 0.0006 0.0003 0.0
4 0.9992 0.0008 0.0003 0.0
5 0.999 0.001 0.0003 0.0
6 0.9988 0.0012 0.0003 0.0
7 0.9986 0.0013 0.0004 0.0
8 0.9984 0.0014 0.0005 0.0
9 0.9974 0.0023 0.0006 0.0
10 0.9957 0.0038 0.0008 0.0
11 0.994 0.0052 0.001 0.0001
12 0.9922 0.0065 0.0014 0.0002
13 0.9895 0.0086 0.0018 0.0004
14 0.9847 0.0125 0.0025 0.0006
15 0.9802 0.0158 0.0034 0.0009
16 0.972 0.0223 0.0046 0.0014
17 0.9582 0.0336 0.0064 0.0021
18 0.9463 0.0423 0.0087 0.003
19 0.9301 0.0544 0.0116 0.0042
20 0.9054 0.0735 0.0155 0.0059
21 0.8842 0.088 0.02 0.0081
22 0.8579 0.1062 0.0253 0.0109
23 0.8273 0.1271 0.0315 0.0144
24 0.7954 0.1477 0.0386 0.0186
25 0.7582 0.1717 0.0467 0.0237
26 0.7182 0.1966 0.0557 0.0298
27 0.6747 0.223 0.0656 0.037
28 0.6302 0.2484 0.0763 0.0454
29 0.5853 0.2724 0.0875 0.0551
30 0.5402 0.2949 0.0991 0.0661
31 0.4901 0.3204 0.1114 0.0784
32 0.4458 0.3387 0.1237 0.0921
33 0.4033 0.354 0.1359 0.1071
34 0.3676 0.3619 0.1474 0.1234
35 0.3323 0.3689 0.1582 0.1409
36 0.3013 0.3714 0.1681 0.1595
37 0.2746 0.3697 0.1769 0.1791
38 0.2512 0.3651 0.1845 0.1995
39 0.2307 0.3581 0.1908 0.2207
40 0.2124 0.3496 0.1959 0.2424
41 0.1919 0.3437 0.2001 0.2646
42 0.1773 0.3328 0.2031 0.2871
43 0.1639 0.3215 0.2051 0.3098
44 0.1521 0.3095 0.2061 0.3326
45 0.1408 0.2979 0.2061 0.3555
46 0.1308 0.286 0.2052 0.3783
47 0.1223 0.2735 0.2036 0.4009
48 0.1152 0.2606 0.2013 0.4232
49 0.1094 0.2474 0.1983 0.4452
50 0.1034 0.2353 0.1948 0.4668
51 0.0985 0.2231 0.1908 0.4879
52 0.0937 0.2117 0.1863 0.5086
53 0.0889 0.2011 0.1816 0.5287
54 0.0848 0.1906 0.1766 0.5483
55 0.0815 0.1801 0.1714 0.5673
56 0.078 0.1705 0.1661 0.5857
57 0.0753 0.1609 0.1606 0.6035
58 0.073 0.1516 0.155 0.6207
59 0.0707 0.143 0.1494 0.6372
60 0.0692 0.1342 0.1438 0.6531
61 0.0671 0.1266 0.1382 0.6684
62 0.0656 0.119 0.1326 0.6831
63 0.0643 0.1118 0.127 0.6972
64 0.0626 0.1054 0.1216 0.7107
65 0.0613 0.0991 0.1163 0.7236
66 0.06 0.0933 0.1111 0.7359
67 0.059 0.0876 0.1061 0.7476
68 0.058 0.0823 0.1012 0.7588
69 0.0572 0.0772 0.0964 0.7695
70 0.0564 0.0725 0.0918 0.7796
71 0.0554 0.0683 0.0873 0.7893
72 0.055 0.0638 0.083 0.7985
73 0.0542 0.06 0.0789 0.8072
74 0.0538 0.0561 0.0749 0.8155
75 0.0534 0.0525 0.0711 0.8233
76 0.0527 0.0494 0.0675 0.8307
77 0.0524 0.0462 0.0639 0.8378
78 0.0523 0.043 0.0605 0.8445
79 0.0521 0.0402 0.0572 0.8508
80 0.052 0.0375 0.054 0.8568
81 0.0517 0.0351 0.0511 0.8624
82 0.0514 0.0329 0.0483 0.8677
83 0.0513 0.0307 0.0456 0.8727
84 0.0511 0.0287 0.0431 0.8774
85 0.0509 0.0269 0.0406 0.8819
86 0.0507 0.0252 0.0383 0.8861
87 0.0504 0.0237 0.0361 0.8901
88 0.0504 0.0221 0.034 0.8938
89 0.0503 0.0207 0.032 0.8973
90 0.0502 0.0194 0.0301 0.9006
91 0.0499 0.0183 0.0284 0.9037
92 0.0497 0.0172 0.0268 0.9066
93 0.0496 0.0161 0.0252 0.9094
94 0.0494 0.0152 0.0237 0.912
95 0.0494 0.0142 0.0223 0.9144
96 0.0494 0.0132 0.021 0.9167
97 0.0494 0.0123 0.0198 0.9188
98 0.0494 0.0115 0.0186 0.9208
99 0.0492 0.0109 0.0175 0.9227
100 0.0492 0.0102 0.0164 0.9245
101 0.0491 0.0096 0.0154 0.9262


 number of simulation is --> 8

 S E I R
0 1.0 0.0 0.0003 0.0
1 1.0 0.0 0.0003 0.0
2 1.0 0.0 0.0003 0.0
3 1.0 0.0 0.0003 0.0
4 1.0 0.0 0.0003 0.0
5 1.0 0.0 0.0003 0.0
6 1.0 0.0 0.0003 0.0
7 1.0 0.0 0.0003 0.0
8 1.0 0.0 0.0003 0.0
9 1.0 0.0 0.0003 0.0
10 1.0 0.0 0.0003 0.0
11 1.0 0.0 0.0003 0.0
12 1.0 0.0 0.0003 0.0
13 1.0 0.0 0.0003 0.0
14 1.0 0.0 0.0003 0.0
15 1.0 0.0 0.0003 0.0
16 1.0 0.0 0.0003 0.0
17 1.0 0.0 0.0003 0.0
18 1.0 0.0 0.0003 0.0
19 1.0 0.0 0.0003 0.0
20 1.0 0.0 0.0003 0.0
21 1.0 0.0 0.0003 0.0
22 1.0 0.0 0.0003 0.0
23 1.0 0.0 0.0003 0.0
24 1.0 0.0 0.0003 0.0
25 1.0 0.0 0.0003 0.0
26 1.0 0.0 0.0003 0.0
27 1.0 0.0 0.0003 0.0
28 1.0 0.0 0.0003 0.0
29 1.0 0.0 0.0003 0.0
30 1.0 0.0 0.0003 0.0
31 1.0 0.0 0.0003 0.0
32 1.0 0.0 0.0003 0.0
33 1.0 0.0 0.0003 0.0
34 1.0 0.0 0.0003 0.0
35 1.0 0.0 0.0003 0.0
36 1.0 0.0 0.0003 0.0
37 1.0 0.0 0.0003 0.0
38 1.0 0.0 0.0003 0.0
39 1.0 0.0 0.0003 0.0
40 1.0 0.0 0.0003 0.0
41 1.0 0.0 0.0003 0.0
42 1.0 0.0 0.0003 0.0
43 1.0 0.0 0.0003 0.0
44 1.0 0.0 0.0003 0.0
45 1.0 0.0 0.0003 0.0
46 1.0 0.0 0.0003 0.0
47 1.0 0.0 0.0003 0.0
48 1.0 0.0 0.0003 0.0
49 1.0 0.0 0.0003 0.0
50 1.0 0.0 0.0003 0.0
51 1.0 0.0 0.0003 0.0
52 1.0 0.0 0.0003 0.0
53 1.0 0.0 0.0003 0.0
54 1.0 0.0 0.0003 0.0
55 1.0 0.0 0.0003 0.0
56 1.0 0.0 0.0003 0.0
57 1.0 0.0 0.0003 0.0
58 1.0 0.0 0.0003 0.0
59 1.0 0.0 0.0003 0.0
60 1.0 0.0 0.0003 0.0
61 1.0 0.0 0.0003 0.0
62 1.0 0.0 0.0003 0.0
63 1.0 0.0 0.0003 0.0
64 1.0 0.0 0.0003 0.0
65 1.0 0.0 0.0003 0.0
66 1.0 0.0 0.0003 0.0
67 1.0 0.0 0.0003 0.0
68 1.0 0.0 0.0003 0.0
69 1.0 0.0 0.0003 0.0
70 1.0 0.0 0.0003 0.0
71 1.0 0.0 0.0003 0.0
72 1.0 0.0 0.0003 0.0
73 1.0 0.0 0.0003 0.0
74 1.0 0.0 0.0003 0.0
75 1.0 0.0 0.0003 0.0
76 1.0 0.0 0.0003 0.0
77 1.0 0.0 0.0003 0.0
78 1.0 0.0 0.0003 0.0
79 1.0 0.0 0.0003 0.0
80 1.0 0.0 0.0003 0.0
81 1.0 0.0 0.0003 0.0
82 1.0 0.0 0.0003 0.0
83 1.0 0.0 0.0003 0.0
84 1.0 0.0 0.0003 0.0
85 1.0 0.0 0.0003 0.0
86 1.0 0.0 0.0003 0.0
87 1.0 0.0 0.0003 0.0
88 1.0 0.0 0.0003 0.0
89 1.0 0.0 0.0003 0.0
90 1.0 0.0 0.0003 0.0
91 1.0 0.0 0.0003 0.0
92 1.0 0.0 0.0003 0.0
93 1.0 0.0 0.0003 0.0
94 1.0 0.0 0.0003 0.0
95 1.0 0.0 0.0003 0.0
96 1.0 0.0 0.0003 0.0
97 1.0 0.0 0.0003 0.0
98 1.0 0.0 0.0003 0.0
99 1.0 0.0 0.0003 0.0
100 1.0 0.0 0.0003 0.0
101 1.0 0.0 0.0003 0.0


 number of simulation is --> 9

 S E I R
0 1.0 0.0 0.0003 0.0
1 1.0 0.0 0.0003 0.0
2 1.0 0.0 0.0003 0.0
3 1.0 0.0 0.0003 0.0
4 1.0 0.0 0.0003 0.0
5 1.0 0.0 0.0003 0.0
6 1.0 0.0 0.0003 0.0
7 1.0 0.0 0.0003 0.0
8 1.0 0.0 0.0003 0.0
9 1.0 0.0 0.0003 0.0
10 1.0 0.0 0.0003 0.0
11 1.0 0.0 0.0003 0.0
12 1.0 0.0 0.0003 0.0
13 1.0 0.0 0.0003 0.0
14 1.0 0.0 0.0003 0.0
15 1.0 0.0 0.0003 0.0
16 1.0 0.0 0.0003 0.0
17 1.0 0.0 0.0003 0.0
18 1.0 0.0 0.0003 0.0
19 1.0 0.0 0.0003 0.0
20 1.0 0.0 0.0003 0.0
21 1.0 0.0 0.0003 0.0
22 1.0 0.0 0.0003 0.0
23 1.0 0.0 0.0003 0.0
24 1.0 0.0 0.0003 0.0
25 1.0 0.0 0.0003 0.0
26 1.0 0.0 0.0003 0.0
27 1.0 0.0 0.0003 0.0
28 1.0 0.0 0.0003 0.0
29 1.0 0.0 0.0003 0.0
30 1.0 0.0 0.0003 0.0
31 1.0 0.0 0.0003 0.0
32 1.0 0.0 0.0003 0.0
33 1.0 0.0 0.0003 0.0
34 1.0 0.0 0.0003 0.0
35 1.0 0.0 0.0003 0.0
36 1.0 0.0 0.0003 0.0
37 1.0 0.0 0.0003 0.0
38 1.0 0.0 0.0003 0.0
39 1.0 0.0 0.0003 0.0
40 1.0 0.0 0.0003 0.0
41 1.0 0.0 0.0003 0.0
42 1.0 0.0 0.0003 0.0
43 1.0 0.0 0.0003 0.0
44 1.0 0.0 0.0003 0.0
45 1.0 0.0 0.0003 0.0
46 1.0 0.0 0.0003 0.0
47 1.0 0.0 0.0003 0.0
48 1.0 0.0 0.0003 0.0
49 1.0 0.0 0.0003 0.0
50 1.0 0.0 0.0003 0.0
51 1.0 0.0 0.0003 0.0
52 1.0 0.0 0.0003 0.0
53 1.0 0.0 0.0003 0.0
54 1.0 0.0 0.0003 0.0
55 1.0 0.0 0.0003 0.0
56 1.0 0.0 0.0003 0.0
57 1.0 0.0 0.0003 0.0
58 1.0 0.0 0.0003 0.0
59 1.0 0.0 0.0003 0.0
60 1.0 0.0 0.0003 0.0
61 1.0 0.0 0.0003 0.0
62 1.0 0.0 0.0003 0.0
63 1.0 0.0 0.0003 0.0
64 1.0 0.0 0.0003 0.0
65 1.0 0.0 0.0003 0.0
66 1.0 0.0 0.0003 0.0
67 1.0 0.0 0.0003 0.0
68 1.0 0.0 0.0003 0.0
69 1.0 0.0 0.0003 0.0
70 1.0 0.0 0.0003 0.0
71 1.0 0.0 0.0003 0.0
72 1.0 0.0 0.0003 0.0
73 1.0 0.0 0.0003 0.0
74 1.0 0.0 0.0003 0.0
75 1.0 0.0 0.0003 0.0
76 1.0 0.0 0.0003 0.0
77 1.0 0.0 0.0003 0.0
78 1.0 0.0 0.0003 0.0
79 1.0 0.0 0.0003 0.0
80 1.0 0.0 0.0003 0.0
81 1.0 0.0 0.0003 0.0
82 1.0 0.0 0.0003 0.0
83 1.0 0.0 0.0003 0.0
84 1.0 0.0 0.0003 0.0
85 1.0 0.0 0.0003 0.0
86 1.0 0.0 0.0003 0.0
87 1.0 0.0 0.0003 0.0
88 1.0 0.0 0.0003 0.0
89 1.0 0.0 0.0003 0.0
90 1.0 0.0 0.0003 0.0
91 1.0 0.0 0.0003 0.0
92 1.0 0.0 0.0003 0.0
93 1.0 0.0 0.0003 0.0
94 1.0 0.0 0.0003 0.0
95 1.0 0.0 0.0003 0.0
96 1.0 0.0 0.0003 0.0
97 1.0 0.0 0.0003 0.0
98 1.0 0.0 0.0003 0.0
99 1.0 0.0 0.0003 0.0
100 1.0 0.0 0.0003 0.0
101 1.0 0.0 0.0003 0.0


 number of simulation is --> 10

 S E I R
0 1.0 0.0 0.0003 0.0
1 0.9998 0.0002 0.0003 0.0
2 0.9996 0.0004 0.0003 0.0
3 0.9994 0.0006 0.0003 0.0
4 0.9993 0.0007 0.0003 0.0
5 0.9991 0.0009 0.0003 0.0
6 0.9989 0.0011 0.0003 0.0
7 0.9987 0.0013 0.0003 0.0
8 0.9985 0.0014 0.0004 0.0
9 0.9977 0.0021 0.0005 0.0
10 0.9967 0.0029 0.0007 0.0
11 0.9956 0.0038 0.0009 0.0
12 0.9944 0.0047 0.0011 0.0001
13 0.9919 0.0067 0.0015 0.0002
14 0.9876 0.0103 0.002 0.0004
15 0.9832 0.0137 0.0027 0.0007
16 0.9788 0.0169 0.0036 0.001
17 0.9733 0.0208 0.0047 0.0015
18 0.9686 0.0237 0.0059 0.0021
19 0.9606 0.0295 0.0073 0.0029
20 0.9471 0.04 0.0093 0.0039
21 0.931 0.0521 0.012 0.0052
22 0.9083 0.0695 0.0156 0.0069
23 0.8835 0.0876 0.0201 0.0091
24 0.8539 0.1089 0.0256 0.0119
25 0.8214 0.1313 0.0322 0.0154
26 0.7832 0.1574 0.0399 0.0198
27 0.7417 0.1847 0.0487 0.0252
28 0.6987 0.2115 0.0585 0.0316
29 0.6523 0.2395 0.0693 0.0392
30 0.6048 0.2665 0.0809 0.0481
31 0.5561 0.2927 0.0931 0.0584
32 0.5086 0.3159 0.1057 0.0701
33 0.4642 0.3346 0.1183 0.0832
34 0.4246 0.3475 0.1305 0.0977
35 0.3884 0.3563 0.1422 0.1134
36 0.3493 0.3672 0.1534 0.1304
37 0.3188 0.3693 0.1637 0.1485
38 0.288 0.3716 0.173 0.1677
39 0.2618 0.3694 0.1813 0.1878
40 0.2354 0.3676 0.1886 0.2087
41 0.2151 0.3602 0.1947 0.2303
42 0.1953 0.3529 0.1997 0.2524
43 0.1808 0.3412 0.2034 0.2749
44 0.1665 0.3302 0.2059 0.2977
45 0.1539 0.3184 0.2073 0.3207
46 0.1433 0.3055 0.2078 0.3437
47 0.1343 0.2921 0.2072 0.3667
48 0.1247 0.2802 0.2059 0.3895
49 0.1168 0.2676 0.2038 0.4121
50 0.1098 0.255 0.2011 0.4344
51 0.1025 0.2436 0.1979 0.4563
52 0.097 0.2314 0.1941 0.4778
53 0.0919 0.2197 0.1899 0.4988
54 0.086 0.2095 0.1854 0.5194
55 0.0817 0.1986 0.1806 0.5394
56 0.0776 0.1883 0.1755 0.5589
57 0.0747 0.1776 0.1702 0.5778
58 0.0732 0.1664 0.1647 0.596
59 0.0714 0.1562 0.1591 0.6136
60 0.0691 0.1472 0.1534 0.6306
61 0.0661 0.1395 0.1477 0.647
62 0.0646 0.131 0.142 0.6627
63 0.0631 0.1231 0.1363 0.6778
64 0.061 0.1163 0.1307 0.6923
65 0.0595 0.1094 0.1252 0.7062
66 0.0586 0.1025 0.1197 0.7195
67 0.0578 0.096 0.1143 0.7322
68 0.0569 0.09 0.1091 0.7443
69 0.0556 0.0848 0.1041 0.7558
70 0.0548 0.0795 0.0992 0.7668
71 0.0538 0.0748 0.0945 0.7772
72 0.0528 0.0704 0.09 0.7871
73 0.0522 0.066 0.0855 0.7966
74 0.0515 0.062 0.0812 0.8056
75 0.0509 0.0582 0.0771 0.8141
76 0.0504 0.0546 0.0731 0.8222
77 0.0496 0.0515 0.0693 0.8299
78 0.0489 0.0485 0.0657 0.8372
79 0.0487 0.0453 0.0622 0.8441
80 0.0483 0.0425 0.0589 0.8506
81 0.0481 0.0397 0.0558 0.8567
82 0.0481 0.0369 0.0528 0.8625
83 0.0476 0.0348 0.0499 0.868
84 0.0474 0.0325 0.0472 0.8732
85 0.0469 0.0307 0.0446 0.8781
86 0.0466 0.0288 0.0422 0.8827
87 0.0466 0.0268 0.0398 0.8871
88 0.0461 0.0254 0.0376 0.8912
89 0.0461 0.0236 0.0355 0.8951
90 0.046 0.0221 0.0334 0.8988
91 0.0459 0.0207 0.0315 0.9022
92 0.0458 0.0194 0.0297 0.9054
93 0.0454 0.0184 0.028 0.9085
94 0.0454 0.0171 0.0264 0.9114
95 0.0454 0.0159 0.0249 0.9141
96 0.0452 0.015 0.0234 0.9167
97 0.0452 0.014 0.022 0.9191
98 0.0452 0.013 0.0207 0.9214
99 0.0452 0.0121 0.0195 0.9235
100 0.0451 0.0114 0.0183 0.9255
101 0.0451 0.0106 0.0172 0.9274


 number of simulation is --> 11

 S E I R
0 1.0 0.0 0.0003 0.0
1 0.9999 0.0001 0.0003 0.0
2 0.9998 0.0002 0.0003 0.0
3 0.9997 0.0003 0.0003 0.0
4 0.9996 0.0004 0.0003 0.0
5 0.9996 0.0004 0.0003 0.0
6 0.9995 0.0005 0.0003 0.0
7 0.9994 0.0006 0.0003 0.0
8 0.9993 0.0007 0.0003 0.0
9 0.9992 0.0008 0.0003 0.0
10 0.9992 0.0008 0.0003 0.0
11 0.9991 0.0009 0.0003 0.0
12 0.999 0.001 0.0003 0.0
13 0.9989 0.0011 0.0003 0.0
14 0.9989 0.0011 0.0003 0.0
15 0.9988 0.0012 0.0003 0.0
16 0.9988 0.0012 0.0003 0.0
17 0.9987 0.0013 0.0003 0.0
18 0.9987 0.0013 0.0003 0.0
19 0.9987 0.0013 0.0003 0.0
20 0.9986 0.0013 0.0004 0.0
21 0.9984 0.0014 0.0005 0.0
22 0.9976 0.0021 0.0006 0.0
23 0.9967 0.0028 0.0008 0.0
24 0.9954 0.0039 0.0009 0.0001
25 0.9933 0.0056 0.0012 0.0002
26 0.9908 0.0076 0.0016 0.0003
27 0.9833 0.0141 0.0024 0.0005
28 0.9759 0.02 0.0036 0.0008
29 0.9656 0.0282 0.0052 0.0013
30 0.9562 0.035 0.0071 0.002
31 0.948 0.0402 0.0091 0.003
32 0.9354 0.0491 0.0116 0.0042
33 0.918 0.0618 0.0147 0.0058
34 0.8963 0.0776 0.0186 0.0078
35 0.8715 0.0951 0.0234 0.0103
36 0.8446 0.1133 0.0289 0.0135
37 0.809 0.1383 0.0356 0.0174
38 0.7724 0.1625 0.0432 0.0222
39 0.7316 0.1888 0.052 0.0279
40 0.6887 0.2152 0.0617 0.0347
41 0.6427 0.2426 0.0723 0.0427
42 0.5973 0.2675 0.0836 0.0519
43 0.5494 0.2929 0.0955 0.0625
44 0.5038 0.3144 0.1077 0.0744
45 0.4579 0.3346 0.1201 0.0877
46 0.4183 0.3475 0.1322 0.1023
47 0.3814 0.357 0.1437 0.1182
48 0.3471 0.3634 0.1545 0.1353
49 0.3161 0.3663 0.1644 0.1535
50 0.2851 0.369 0.1735 0.1727
51 0.2604 0.3656 0.1815 0.1928
52 0.2374 0.3609 0.1883 0.2137
53 0.2166 0.3545 0.194 0.2352
54 0.1961 0.3483 0.1987 0.2572
55 0.1769 0.3413 0.2025 0.2796
56 0.163 0.3299 0.2051 0.3023
57 0.149 0.3194 0.2067 0.3252
58 0.137 0.3078 0.2073 0.3482
59 0.1278 0.2944 0.207 0.3711
60 0.1189 0.2817 0.2058 0.3939
61 0.1126 0.2675 0.2037 0.4165
62 0.107 0.2536 0.2009 0.4388
63 0.1015 0.2406 0.1975 0.4607
64 0.0965 0.2281 0.1935 0.4822
65 0.0909 0.2171 0.1891 0.5032
66 0.0876 0.2047 0.1844 0.5236
67 0.0831 0.1943 0.1794 0.5435
68 0.0788 0.1845 0.1742 0.5628
69 0.0758 0.1742 0.1688 0.5815
70 0.0725 0.1649 0.1633 0.5996
71 0.0702 0.1553 0.1577 0.6171
72 0.0685 0.1458 0.1521 0.6339
73 0.0666 0.1372 0.1464 0.6501
74 0.0643 0.1296 0.1407 0.6657
75 0.062 0.1225 0.1351 0.6807
76 0.0604 0.1153 0.1296 0.695
77 0.0588 0.1086 0.1242 0.7087
78 0.0578 0.1018 0.1188 0.7219
79 0.0572 0.0951 0.1135 0.7345
80 0.0563 0.0892 0.1083 0.7465
81 0.0555 0.0836 0.1033 0.7579
82 0.055 0.0781 0.0984 0.7688
83 0.0542 0.0733 0.0936 0.7792
84 0.0532 0.069 0.0891 0.789
85 0.0522 0.065 0.0847 0.7984
86 0.0517 0.0609 0.0804 0.8073
87 0.0511 0.0572 0.0763 0.8157
88 0.0504 0.0538 0.0724 0.8237
89 0.0499 0.0505 0.0686 0.8313
90 0.0497 0.0471 0.065 0.8385
91 0.0497 0.0438 0.0615 0.8453
92 0.0492 0.0412 0.0582 0.8517
93 0.0491 0.0384 0.055 0.8578
94 0.0488 0.036 0.052 0.8635
95 0.0486 0.0337 0.0491 0.8689
96 0.0485 0.0314 0.0464 0.874
97 0.0485 0.0292 0.0438 0.8788
98 0.0484 0.0273 0.0413 0.8833
99 0.0484 0.0254 0.0389 0.8876
100 0.0483 0.0237 0.0367 0.8916
101 0.0482 0.0221 0.0346 0.8954


 number of simulation is --> 12

 S E I R
0 1.0 0.0 0.0003 0.0
1 0.9999 0.0001 0.0003 0.0
2 0.9998 0.0002 0.0003 0.0
3 0.9997 0.0003 0.0003 0.0
4 0.9996 0.0004 0.0003 0.0
5 0.9995 0.0005 0.0003 0.0
6 0.9994 0.0006 0.0003 0.0
7 0.9993 0.0007 0.0003 0.0
8 0.9992 0.0008 0.0003 0.0
9 0.9991 0.0009 0.0003 0.0
10 0.999 0.001 0.0003 0.0
11 0.999 0.001 0.0003 0.0
12 0.9989 0.0011 0.0003 0.0
13 0.9989 0.0011 0.0003 0.0
14 0.9988 0.0012 0.0003 0.0
15 0.9987 0.0013 0.0003 0.0
16 0.9987 0.0013 0.0003 0.0
17 0.9986 0.0013 0.0004 0.0
18 0.9986 0.0013 0.0004 0.0
19 0.9985 0.0013 0.0005 0.0
20 0.9979 0.0018 0.0006 0.0
21 0.9973 0.0023 0.0007 0.0
22 0.9968 0.0026 0.0009 0.0
23 0.9955 0.0037 0.001 0.0001
24 0.9942 0.0047 0.0012 0.0002
25 0.9922 0.0063 0.0015 0.0003
26 0.9904 0.0076 0.0018 0.0005
27 0.9862 0.011 0.0024 0.0007
28 0.9807 0.0154 0.0032 0.001
29 0.973 0.0215 0.0044 0.0014
30 0.9644 0.028 0.0059 0.002
31 0.9541 0.0356 0.0078 0.0028
32 0.9446 0.0419 0.0099 0.0039
33 0.9313 0.0513 0.0125 0.0052
34 0.9123 0.0653 0.0158 0.0069
35 0.8882 0.0831 0.0199 0.0091
36 0.8591 0.1042 0.0252 0.0118
37 0.8216 0.1316 0.0318 0.0153
38 0.7847 0.1565 0.0395 0.0196
39 0.7476 0.1798 0.048 0.0249
40 0.7057 0.2059 0.0575 0.0312
41 0.6622 0.2316 0.0678 0.0387
42 0.6132 0.2606 0.0791 0.0474
43 0.5683 0.2837 0.0909 0.0574
44 0.5234 0.3052 0.1029 0.0688
45 0.4764 0.3271 0.1152 0.0816
46 0.4333 0.3438 0.1275 0.0957
47 0.3925 0.3572 0.1395 0.1111
48 0.3581 0.3637 0.1507 0.1278
49 0.3278 0.3659 0.161 0.1456
50 0.2973 0.3681 0.1704 0.1645
51 0.2724 0.365 0.1786 0.1843
52 0.2496 0.3601 0.1857 0.2049
53 0.2291 0.3535 0.1916 0.2261
54 0.2123 0.3439 0.1962 0.2479
55 0.1941 0.3363 0.1998 0.2701
56 0.1795 0.3259 0.2024 0.2925
57 0.1631 0.3179 0.2042 0.3151
58 0.1523 0.3053 0.2049 0.3378
59 0.1407 0.2943 0.2048 0.3605
60 0.1299 0.2834 0.2039 0.3831
61 0.1222 0.2704 0.2022 0.4055
62 0.1144 0.2584 0.1998 0.4277
63 0.1081 0.2458 0.1969 0.4495
64 0.1013 0.2346 0.1935 0.4709
65 0.0965 0.2223 0.1896 0.4919
66 0.0925 0.2102 0.1852 0.5124
67 0.0877 0.1997 0.1805 0.5324
68 0.084 0.1889 0.1755 0.5519
69 0.0809 0.1783 0.1703 0.5708
70 0.0767 0.1695 0.165 0.5891
71 0.0732 0.1607 0.1596 0.6068
72 0.0708 0.1515 0.1541 0.6239
73 0.0682 0.1431 0.1486 0.6404
74 0.0668 0.1342 0.1431 0.6562
75 0.0647 0.1266 0.1376 0.6714
76 0.0631 0.1191 0.1321 0.686
77 0.062 0.1117 0.1266 0.7
78 0.0607 0.105 0.1212 0.7134
79 0.0594 0.0988 0.1159 0.7262
80 0.0588 0.0923 0.1107 0.7385
81 0.058 0.0865 0.1056 0.7502
82 0.0568 0.0815 0.1007 0.7613
83 0.0557 0.0767 0.096 0.7719
84 0.0549 0.072 0.0914 0.782
85 0.0546 0.0672 0.0869 0.7916
86 0.0543 0.0627 0.0826 0.8007
87 0.0538 0.0587 0.0784 0.8094
88 0.0535 0.0548 0.0744 0.8176
89 0.0532 0.0512 0.0705 0.8254
90 0.0527 0.0481 0.0667 0.8328
91 0.0522 0.0452 0.0631 0.8398
92 0.0518 0.0424 0.0597 0.8464
93 0.0514 0.0398 0.0565 0.8526
94 0.0511 0.0373 0.0534 0.8585
95 0.0509 0.0349 0.0504 0.8641
96 0.0508 0.0325 0.0477 0.8693
97 0.0505 0.0305 0.045 0.8743
98 0.0504 0.0285 0.0424 0.879
99 0.0503 0.0266 0.04 0.8834
100 0.0502 0.0248 0.0378 0.8875
101 0.05 0.0233 0.0356 0.8914


 number of simulation is --> 13

 S E I R
